# Atomic number Z= 29  Date:04-11-2021

# Record	Shelli	  2Ji		  Eigi --->		Shellf	  2Jf			Eigf		   Energy (eV)			 Rate(1/s)			 Width(eV)
	   1	   K1	    0	         1 ---> 	 L1L1	    1	         1	     6.7172535E+03	         0.0103611	           1.51731
	  27	   K1	    0	         1 ---> 	 L1M5	    5	         3	     7.8516360E+03	       2.14806e-06	           1.51731
	  28	   K1	    0	         1 ---> 	 L1M5	    3	         3	     7.8516551E+03	       3.59389e-06	           1.51731
	  29	   K1	    0	         1 ---> 	 L1M4	    3	         2	     7.8536310E+03	       6.87114e-05	           1.51731
	  30	   K1	    0	         1 ---> 	 L1M5	    5	         2	     7.8538783E+03	       9.65598e-05	           1.51731
	  31	   K1	    0	         1 ---> 	 L1M4	    1	         1	     7.8541164E+03	        5.4257e-09	           1.51731
	  32	   K1	    0	         1 ---> 	 L1M4	    3	         1	     7.8542035E+03	       3.06162e-07	           1.51731
	  33	   K1	    0	         1 ---> 	 L1M5	    5	         1	     7.8543281E+03	       7.97863e-07	           1.51731
	  34	   K1	    0	         1 ---> 	 L1M5	    7	         1	     7.8544718E+03	       5.84475e-09	           1.51731
	  35	   K1	    0	         1 ---> 	 L1N1	    1	         1	     7.8633841E+03	       5.49692e-06	           1.51731
	  36	   K1	    0	         1 ---> 	 L2M1	    1	         3	     7.8733563E+03	       0.000931829	           1.51731
	  37	   K1	    0	         1 ---> 	 L2M1	    3	         3	     7.8735346E+03	       0.000311847	           1.51731
	  38	   K1	    0	         1 ---> 	 L2M1	    1	         2	     7.8744830E+03	       8.07332e-05	           1.51731
	  39	   K1	    0	         1 ---> 	 L3M1	    3	         2	     7.8927802E+03	         0.0015185	           1.51731
	  40	   K1	    0	         1 ---> 	 L3M1	    1	         1	     7.8928470E+03	       0.000205349	           1.51731
	  41	   K1	    0	         1 ---> 	 L3M1	    3	         1	     7.8944899E+03	       0.000287223	           1.51731
	  42	   K1	    0	         1 ---> 	 L3M1	    5	         1	     7.8946481E+03	       2.97587e-07	           1.51731
	  43	   K1	    0	         1 ---> 	 L2M2	    1	         6	     7.9155880E+03	       0.000683726	           1.51731
	  44	   K1	    0	         1 ---> 	 L2M3	    3	         7	     7.9213127E+03	        0.00259361	           1.51731
	  45	   K1	    0	         1 ---> 	 L2M3	    5	         4	     7.9216071E+03	        0.00441732	           1.51731
	  46	   K1	    0	         1 ---> 	 L2M3	    1	         5	     7.9223189E+03	       1.77521e-06	           1.51731
	  47	   K1	    0	         1 ---> 	 L2M3	    3	         6	     7.9226892E+03	       1.50314e-05	           1.51731
	  48	   K1	    0	         1 ---> 	 L2M2	    3	         4	     7.9231690E+03	       6.56409e-06	           1.51731
	  49	   K1	    0	         1 ---> 	 L2M2	    3	         5	     7.9231856E+03	       6.80907e-05	           1.51731
	  50	   K1	    0	         1 ---> 	 L2M2	    1	         4	     7.9233559E+03	       5.63499e-07	           1.51731
	  51	   K1	    0	         1 ---> 	 L3M2	    5	         3	     7.9395901E+03	        0.00386319	           1.51731
	  52	   K1	    0	         1 ---> 	 L3M2	    1	         2	     7.9399888E+03	       1.94597e-05	           1.51731
	  53	   K1	    0	         1 ---> 	 L3M2	    3	         3	     7.9402289E+03	       6.82929e-05	           1.51731
	  54	   K1	    0	         1 ---> 	 L3M2	    3	         2	     7.9407336E+03	       0.000167951	           1.51731
	  55	   K1	    0	         1 ---> 	 L3M2	    5	         2	     7.9409335E+03	       7.52589e-05	           1.51731
	  56	   K1	    0	         1 ---> 	 L3M3	    1	         3	     7.9433931E+03	       0.000693806	           1.51731
	  57	   K1	    0	         1 ---> 	 L3M3	    5	         1	     7.9455553E+03	       3.81532e-05	           1.51731
	  58	   K1	    0	         1 ---> 	 L3M3	    7	         1	     7.9459555E+03	       7.07802e-09	           1.51731
	  59	   K1	    0	         1 ---> 	 L3M3	    1	         1	     7.9459949E+03	       2.08803e-06	           1.51731
	  60	   K1	    0	         1 ---> 	 L3M3	    3	         1	     7.9460559E+03	       1.35347e-06	           1.51731
	  61	   K1	    0	         1 ---> 	 L2M4	    3	         7	     7.9992621E+03	       1.04715e-07	           1.51731
	  62	   K1	    0	         1 ---> 	 L2M4	    1	         4	     7.9994595E+03	       2.99362e-06	           1.51731
	  63	   K1	    0	         1 ---> 	 L2M5	    5	         7	     8.0001226E+03	       3.18109e-05	           1.51731
	  64	   K1	    0	         1 ---> 	 L2M5	    7	         4	     8.0003914E+03	       0.000369958	           1.51731
	  65	   K1	    0	         1 ---> 	 L2M5	    3	         6	     8.0008542E+03	       5.32799e-06	           1.51731
	  66	   K1	    0	         1 ---> 	 L2M5	    5	         6	     8.0011536E+03	       4.20455e-06	           1.51731
	  67	   K1	    0	         1 ---> 	 L2M4	    5	         5	     8.0023545E+03	       0.000103378	           1.51731
	  68	   K1	    0	         1 ---> 	 L2M4	    3	         5	     8.0025593E+03	       1.73267e-07	           1.51731
	  69	   K1	    0	         1 ---> 	 L2N1	    1	         1	     8.0107521E+03	       4.26107e-07	           1.51731
	  70	   K1	    0	         1 ---> 	 L3M5	    5	         4	     8.0280196E+03	       0.000290864	           1.51731
	  71	   K1	    0	         1 ---> 	 L3M5	    1	         3	     8.0285805E+03	       1.80529e-08	           1.51731
	  72	   K1	    0	         1 ---> 	 L3M5	    3	         4	     8.0287068E+03	       3.24685e-06	           1.51731
	  73	   K1	    0	         1 ---> 	 L3M4	    7	         3	     8.0290228E+03	       0.000113521	           1.51731
	  74	   K1	    0	         1 ---> 	 L3M4	    1	         2	     8.0298077E+03	        4.3703e-06	           1.51731
	  75	   K1	    0	         1 ---> 	 L3M4	    3	         3	     8.0301591E+03	        3.7226e-06	           1.51731
	  76	   K1	    0	         1 ---> 	 L3M4	    1	         1	     8.0302750E+03	       1.21152e-06	           1.51731
	  77	   K1	    0	         1 ---> 	 L3M4	    3	         2	     8.0307385E+03	        2.4971e-06	           1.51731
	  78	   K1	    0	         1 ---> 	 L3M4	    5	         3	     8.0308689E+03	        2.8247e-05	           1.51731
	  79	   K1	    0	         1 ---> 	 L3M4	    5	         2	     8.0316225E+03	       6.95318e-05	           1.51731
	  80	   K1	    0	         1 ---> 	 L3M5	    7	         2	     8.0318453E+03	        4.7667e-05	           1.51731
	  81	   K1	    0	         1 ---> 	 L3M5	    7	         1	     8.0327007E+03	       0.000182817	           1.51731
	  82	   K1	    0	         1 ---> 	 L3M5	    5	         1	     8.0327531E+03	       1.19822e-05	           1.51731
	  83	   K1	    0	         1 ---> 	 L3M5	    3	         1	     8.0327964E+03	       4.75709e-07	           1.51731
	  84	   K1	    0	         1 ---> 	 L3M5	    9	         1	     8.0330516E+03	       8.95328e-09	           1.51731
	  85	   K1	    0	         1 ---> 	 L3N1	    3	         1	     8.0398171E+03	       1.37251e-07	           1.51731
	  86	   K1	    0	         1 ---> 	 M1M1	    1	         1	     8.7010620E+03	       0.000167593	           1.51731
	  87	   K1	    0	         1 ---> 	 M1M3	    3	         3	     8.7418231E+03	       0.000205614	           1.51731
	  88	   K1	    0	         1 ---> 	 M1M3	    1	         3	     8.7419830E+03	       0.000114329	           1.51731
	  89	   K1	    0	         1 ---> 	 M1M2	    1	         2	     8.7555113E+03	       2.99571e-05	           1.51731
	  90	   K1	    0	         1 ---> 	 M1M2	    1	         1	     8.7564072E+03	       8.61189e-06	           1.51731
	  91	   K1	    0	         1 ---> 	 M1M2	    3	         2	     8.7565953E+03	       3.60991e-05	           1.51731
	  92	   K1	    0	         1 ---> 	 M1M3	    3	         1	     8.7578963E+03	       4.16781e-05	           1.51731
	  93	   K1	    0	         1 ---> 	 M1M3	    5	         1	     8.7583293E+03	       3.64315e-08	           1.51731
	  94	   K1	    0	         1 ---> 	 M2M2	    1	         3	     8.7905151E+03	       7.08632e-05	           1.51731
	  95	   K1	    0	         1 ---> 	 M2M3	    3	         3	     8.7968896E+03	       0.000284018	           1.51731
	  96	   K1	    0	         1 ---> 	 M2M3	    5	         2	     8.7969302E+03	       0.000431877	           1.51731
	  97	   K1	    0	         1 ---> 	 M2M3	    1	         2	     8.7997972E+03	        1.3871e-06	           1.51731
	  98	   K1	    0	         1 ---> 	 M2M3	    3	         2	     8.8004472E+03	       2.40939e-07	           1.51731
	  99	   K1	    0	         1 ---> 	 M2M3	    1	         1	     8.8005070E+03	       3.22656e-06	           1.51731
	 100	   K1	    0	         1 ---> 	 M3M3	    3	         1	     8.8020895E+03	       1.46615e-05	           1.51731
	 101	   K1	    0	         1 ---> 	 M3M3	    5	         1	     8.8026687E+03	       2.46969e-05	           1.51731
	 102	   K1	    0	         1 ---> 	 M1M5	    5	         3	     8.8250947E+03	       1.88256e-07	           1.51731
	 103	   K1	    0	         1 ---> 	 M1M5	    3	         3	     8.8250995E+03	       2.02667e-07	           1.51731
	 104	   K1	    0	         1 ---> 	 M1M4	    3	         2	     8.8301030E+03	        7.1528e-06	           1.51731
	 105	   K1	    0	         1 ---> 	 M1M5	    5	         2	     8.8302914E+03	       9.87048e-06	           1.51731
	 106	   K1	    0	         1 ---> 	 M1M4	    1	         1	     8.8306575E+03	       7.14837e-10	           1.51731
	 107	   K1	    0	         1 ---> 	 M1M4	    3	         1	     8.8307187E+03	       4.35234e-09	           1.51731
	 108	   K1	    0	         1 ---> 	 M1M5	    5	         1	     8.8308147E+03	       1.95731e-08	           1.51731
	 109	   K1	    0	         1 ---> 	 M1M5	    7	         1	     8.8309379E+03	       6.18694e-10	           1.51731
	 110	   K1	    0	         1 ---> 	 M1N1	    1	         1	     8.8376039E+03	       6.60234e-07	           1.51731
	 111	   K1	    0	         1 ---> 	 M2M5	    5	         7	     8.8675262E+03	       2.75473e-05	           1.51731
	 112	   K1	    0	         1 ---> 	 M2M5	    7	         4	     8.8675357E+03	       4.20385e-05	           1.51731
	 113	   K1	    0	         1 ---> 	 M2M4	    3	         7	     8.8686183E+03	        1.6264e-07	           1.51731
	 114	   K1	    0	         1 ---> 	 M2M4	    1	         4	     8.8686310E+03	       1.79494e-07	           1.51731
	 115	   K1	    0	         1 ---> 	 M2M5	    3	         6	     8.8748638E+03	       3.25285e-07	           1.51731
	 116	   K1	    0	         1 ---> 	 M2M5	    5	         6	     8.8753119E+03	       1.35033e-07	           1.51731
	 117	   K1	    0	         1 ---> 	 M2M4	    3	         5	     8.8756736E+03	       4.20412e-08	           1.51731
	 118	   K1	    0	         1 ---> 	 M2M4	    1	         3	     8.8758206E+03	       3.45983e-08	           1.51731
	 119	   K1	    0	         1 ---> 	 M3M5	    5	         5	     8.8762727E+03	       5.42214e-07	           1.51731
	 120	   K1	    0	         1 ---> 	 M3M5	    7	         3	     8.8768401E+03	       1.06438e-07	           1.51731
	 121	   K1	    0	         1 ---> 	 M3M4	    3	         4	     8.8768855E+03	       7.34612e-07	           1.51731
	 122	   K1	    0	         1 ---> 	 M3M4	    1	         2	     8.8772416E+03	       5.07799e-07	           1.51731
	 123	   K1	    0	         1 ---> 	 M3M4	    5	         4	     8.8774627E+03	       7.85807e-08	           1.51731
	 124	   K1	    0	         1 ---> 	 M3M4	    3	         3	     8.8778711E+03	       2.78054e-08	           1.51731
	 125	   K1	    0	         1 ---> 	 M3M4	    1	         1	     8.8779910E+03	       3.03279e-09	           1.51731
	 126	   K1	    0	         1 ---> 	 M2M4	    5	         3	     8.8805279E+03	       1.00078e-05	           1.51731
	 127	   K1	    0	         1 ---> 	 M2M4	    3	         2	     8.8808269E+03	       2.00047e-08	           1.51731
	 128	   K1	    0	         1 ---> 	 M3M4	    5	         2	     8.8821408E+03	       9.81586e-06	           1.51731
	 129	   K1	    0	         1 ---> 	 M3M4	    7	         2	     8.8823165E+03	       1.18001e-05	           1.51731
	 130	   K1	    0	         1 ---> 	 M3M5	    3	         1	     8.8825601E+03	       3.54755e-09	           1.51731
	 131	   K1	    0	         1 ---> 	 M3M4	    5	         1	     8.8826004E+03	       1.42948e-07	           1.51731
	 132	   K1	    0	         1 ---> 	 M3M5	    7	         1	     8.8833150E+03	       9.35408e-06	           1.51731
	 133	   K1	    0	         1 ---> 	 M3M5	    9	         1	     8.8837892E+03	       1.35612e-09	           1.51731
	 134	   K1	    0	         1 ---> 	 M2N1	    1	         1	     8.8839063E+03	       1.55539e-08	           1.51731
	 135	   K1	    0	         1 ---> 	 M3N1	    3	         1	     8.8864198E+03	       7.17276e-10	           1.51731
	 136	   K1	    0	         1 ---> 	 M5M5	    1	         3	     8.9472512E+03	       6.99197e-09	           1.51731
	 137	   K1	    0	         1 ---> 	 M4M5	    7	         3	     8.9524762E+03	       1.26804e-06	           1.51731
	 138	   K1	    0	         1 ---> 	 M4M5	    9	         2	     8.9524801E+03	       1.60288e-06	           1.51731
	 139	   K1	    0	         1 ---> 	 M4M5	    1	         2	     8.9526713E+03	       1.12869e-12	           1.51731
	 140	   K1	    0	         1 ---> 	 M4M5	    3	         4	     8.9527620E+03	       5.60055e-10	           1.51731
	 141	   K1	    0	         1 ---> 	 M4M4	    1	         1	     8.9534643E+03	       2.74779e-11	           1.51731
	 142	   K1	    0	         1 ---> 	 M4M5	    3	         3	     8.9534954E+03	       7.07898e-10	           1.51731
	 143	   K1	    0	         1 ---> 	 M4M5	    5	         4	     8.9535056E+03	        5.7779e-09	           1.51731
	 144	   K1	    0	         1 ---> 	 M5M5	    3	         2	     8.9537764E+03	       1.14708e-08	           1.51731
	 145	   K1	    0	         1 ---> 	 M5M5	    5	         3	     8.9538438E+03	       1.38392e-08	           1.51731
	 146	   K1	    0	         1 ---> 	 M4M5	    5	         2	     8.9553640E+03	       2.31103e-10	           1.51731
	 147	   K1	    0	         1 ---> 	 M5M5	    7	         2	     8.9556019E+03	       8.20709e-14	           1.51731
	 148	   K1	    0	         1 ---> 	 M4M4	    3	         1	     8.9560968E+03	       4.69484e-13	           1.51731
	 149	   K1	    0	         1 ---> 	 M4M5	    5	         1	     8.9561869E+03	       1.76344e-12	           1.51731
	 150	   K1	    0	         1 ---> 	 M4M5	    7	         1	     8.9563160E+03	        7.5338e-10	           1.51731
	 151	   K1	    0	         1 ---> 	 M5M5	    9	         1	     8.9564712E+03	       1.89047e-09	           1.51731
	 152	   K1	    0	         1 ---> 	 M4N1	    3	         1	     8.9619902E+03	       3.78193e-08	           1.51731
	 153	   K1	    0	         1 ---> 	 M5N1	    5	         1	     8.9622395E+03	       5.72009e-08	           1.51731
	 154	   K1	    2	         1 ---> 	 L1L1	    1	         1	     6.7171621E+03	         0.0309546	           1.52287
	 155	   K1	    2	         1 ---> 	 L1L2	    1	         3	     6.8496012E+03	         0.0187352	           1.52287
	 156	   K1	    2	         1 ---> 	 L1L2	    3	         3	     6.8496491E+03	         0.0439273	           1.52287
	 157	   K1	    2	         1 ---> 	 L1L2	    1	         2	     6.8811424E+03	        0.00420468	           1.52287
	 158	   K1	    2	         1 ---> 	 L1L3	    1	         1	     6.8904685E+03	        0.00514922	           1.52287
	 159	   K1	    2	         1 ---> 	 L1L3	    3	         2	     6.8905551E+03	        0.00760697	           1.52287
	 160	   K1	    2	         1 ---> 	 L1L3	    3	         1	     6.9017778E+03	        0.00256738	           1.52287
	 161	   K1	    2	         1 ---> 	 L1L3	    5	         1	     6.9019859E+03	        0.00981979	           1.52287
	 162	   K1	    2	         1 ---> 	 L2L2	    1	         3	     6.9912295E+03	         0.0126039	           1.52287
	 163	   K1	    2	         1 ---> 	 L2L3	    3	         3	     7.0202995E+03	         0.0666278	           1.52287
	 164	   K1	    2	         1 ---> 	 L2L3	    5	         2	     7.0203316E+03	          0.100254	           1.52287
	 165	   K1	    2	         1 ---> 	 L2L3	    1	         2	     7.0307674E+03	       3.93966e-05	           1.52287
	 166	   K1	    2	         1 ---> 	 L2L3	    3	         2	     7.0309034E+03	       7.27309e-05	           1.52287
	 167	   K1	    2	         1 ---> 	 L3L3	    1	         1	     7.0355989E+03	        0.00404473	           1.52287
	 168	   K1	    2	         1 ---> 	 L3L3	    3	         1	     7.0487654E+03	         0.0104417	           1.52287
	 169	   K1	    2	         1 ---> 	 L3L3	    5	         1	     7.0489600E+03	         0.0145088	           1.52287
	 170	   K1	    2	         1 ---> 	 L1M1	    1	         2	     7.7281328E+03	        0.00763902	           1.52287
	 171	   K1	    2	         1 ---> 	 L1M1	    1	         1	     7.7291767E+03	       1.28146e-06	           1.52287
	 172	   K1	    2	         1 ---> 	 L1M1	    3	         1	     7.7293732E+03	        3.6034e-05	           1.52287
	 173	   K1	    2	         1 ---> 	 L1M2	    3	         3	     7.7724006E+03	        0.00457673	           1.52287
	 174	   K1	    2	         1 ---> 	 L1M2	    1	         3	     7.7724671E+03	        0.00124496	           1.52287
	 175	   K1	    2	         1 ---> 	 L1M2	    1	         2	     7.7732929E+03	        0.00139156	           1.52287
	 176	   K1	    2	         1 ---> 	 L1M3	    1	         1	     7.7749798E+03	        0.00157374	           1.52287
	 177	   K1	    2	         1 ---> 	 L1M3	    3	         2	     7.7752655E+03	        0.00159989	           1.52287
	 178	   K1	    2	         1 ---> 	 L1M3	    3	         1	     7.7756495E+03	        0.00195689	           1.52287
	 179	   K1	    2	         1 ---> 	 L1M3	    5	         1	     7.7762992E+03	        0.00131436	           1.52287
	 180	   K1	    2	         1 ---> 	 L1M5	    5	         3	     7.8515446E+03	       2.23338e-05	           1.52287
	 181	   K1	    2	         1 ---> 	 L1M5	    3	         3	     7.8515637E+03	       1.20358e-05	           1.52287
	 182	   K1	    2	         1 ---> 	 L1M4	    3	         2	     7.8535397E+03	       2.45302e-05	           1.52287
	 183	   K1	    2	         1 ---> 	 L1M5	    5	         2	     7.8537869E+03	       3.02102e-05	           1.52287
	 184	   K1	    2	         1 ---> 	 L1M4	    1	         1	     7.8540250E+03	       4.79136e-05	           1.52287
	 185	   K1	    2	         1 ---> 	 L1M4	    3	         1	     7.8541122E+03	       9.07283e-05	           1.52287
	 186	   K1	    2	         1 ---> 	 L1M5	    5	         1	     7.8542367E+03	        0.00012861	           1.52287
	 187	   K1	    2	         1 ---> 	 L1M5	    7	         1	     7.8543804E+03	        0.00016602	           1.52287
	 188	   K1	    2	         1 ---> 	 L1N1	    1	         1	     7.8632927E+03	       0.000246972	           1.52287
	 189	   K1	    2	         1 ---> 	 L2M1	    1	         3	     7.8732649E+03	       0.000640338	           1.52287
	 190	   K1	    2	         1 ---> 	 L2M1	    3	         3	     7.8734433E+03	          0.002843	           1.52287
	 191	   K1	    2	         1 ---> 	 L2M1	    1	         2	     7.8743916E+03	       0.000481749	           1.52287
	 192	   K1	    2	         1 ---> 	 L3M1	    3	         2	     7.8926888E+03	        0.00276532	           1.52287
	 193	   K1	    2	         1 ---> 	 L3M1	    1	         1	     7.8927556E+03	        0.00198947	           1.52287
	 194	   K1	    2	         1 ---> 	 L3M1	    3	         1	     7.8943985E+03	       0.000326727	           1.52287
	 195	   K1	    2	         1 ---> 	 L3M1	    5	         1	     7.8945567E+03	       0.000892544	           1.52287
	 196	   K1	    2	         1 ---> 	 L2M2	    1	         6	     7.9154966E+03	        0.00204804	           1.52287
	 197	   K1	    2	         1 ---> 	 L2M3	    3	         7	     7.9212213E+03	        0.00838896	           1.52287
	 198	   K1	    2	         1 ---> 	 L2M3	    5	         4	     7.9215157E+03	         0.0126467	           1.52287
	 199	   K1	    2	         1 ---> 	 L2M3	    1	         5	     7.9222275E+03	       3.69193e-06	           1.52287
	 200	   K1	    2	         1 ---> 	 L2M3	    3	         6	     7.9225978E+03	        8.3726e-05	           1.52287
	 201	   K1	    2	         1 ---> 	 L2M2	    3	         4	     7.9230776E+03	       1.13899e-05	           1.52287
	 202	   K1	    2	         1 ---> 	 L2M2	    3	         5	     7.9230942E+03	       8.77164e-05	           1.52287
	 203	   K1	    2	         1 ---> 	 L2M2	    1	         4	     7.9232645E+03	        7.2883e-06	           1.52287
	 204	   K1	    2	         1 ---> 	 L3M2	    5	         3	     7.9394987E+03	         0.0120929	           1.52287
	 205	   K1	    2	         1 ---> 	 L3M2	    1	         2	     7.9398974E+03	       6.16385e-06	           1.52287
	 206	   K1	    2	         1 ---> 	 L3M2	    3	         3	     7.9401375E+03	       8.36167e-05	           1.52287
	 207	   K1	    2	         1 ---> 	 L3M2	    3	         2	     7.9406422E+03	       0.000320793	           1.52287
	 208	   K1	    2	         1 ---> 	 L3M2	    5	         2	     7.9408421E+03	       0.000478166	           1.52287
	 209	   K1	    2	         1 ---> 	 L3M3	    1	         3	     7.9433017E+03	        0.00211078	           1.52287
	 210	   K1	    2	         1 ---> 	 L3M3	    5	         1	     7.9454639E+03	       8.94617e-06	           1.52287
	 211	   K1	    2	         1 ---> 	 L3M3	    7	         1	     7.9458641E+03	       4.32695e-05	           1.52287
	 212	   K1	    2	         1 ---> 	 L3M3	    1	         1	     7.9459035E+03	       1.85682e-06	           1.52287
	 213	   K1	    2	         1 ---> 	 L3M3	    3	         1	     7.9459645E+03	       6.94197e-06	           1.52287
	 214	   K1	    2	         1 ---> 	 L2M4	    3	         7	     7.9991707E+03	       8.91906e-06	           1.52287
	 215	   K1	    2	         1 ---> 	 L2M4	    1	         4	     7.9993681E+03	       1.56887e-06	           1.52287
	 216	   K1	    2	         1 ---> 	 L2M5	    5	         7	     8.0000312E+03	       0.000663561	           1.52287
	 217	   K1	    2	         1 ---> 	 L2M5	    7	         4	     8.0003000E+03	       0.000578388	           1.52287
	 218	   K1	    2	         1 ---> 	 L2M5	    3	         6	     8.0007628E+03	       4.31762e-06	           1.52287
	 219	   K1	    2	         1 ---> 	 L2M5	    5	         6	     8.0010622E+03	       1.68634e-05	           1.52287
	 220	   K1	    2	         1 ---> 	 L2M4	    5	         5	     8.0022631E+03	       0.000114927	           1.52287
	 221	   K1	    2	         1 ---> 	 L2M4	    3	         5	     8.0024679E+03	       0.000142629	           1.52287
	 222	   K1	    2	         1 ---> 	 L2N1	    1	         1	     8.0106607E+03	       2.77267e-05	           1.52287
	 223	   K1	    2	         1 ---> 	 L3M5	    5	         4	     8.0279283E+03	       0.000460089	           1.52287
	 224	   K1	    2	         1 ---> 	 L3M5	    1	         3	     8.0284891E+03	       6.15222e-06	           1.52287
	 225	   K1	    2	         1 ---> 	 L3M5	    3	         4	     8.0286154E+03	       7.49876e-06	           1.52287
	 226	   K1	    2	         1 ---> 	 L3M4	    7	         3	     8.0289314E+03	       0.000911766	           1.52287
	 227	   K1	    2	         1 ---> 	 L3M4	    1	         2	     8.0297163E+03	       3.72475e-06	           1.52287
	 228	   K1	    2	         1 ---> 	 L3M4	    3	         3	     8.0300677E+03	       9.33035e-06	           1.52287
	 229	   K1	    2	         1 ---> 	 L3M4	    1	         1	     8.0301836E+03	       4.86233e-06	           1.52287
	 230	   K1	    2	         1 ---> 	 L3M4	    3	         2	     8.0306471E+03	       1.44795e-05	           1.52287
	 231	   K1	    2	         1 ---> 	 L3M4	    5	         3	     8.0307775E+03	       1.19743e-05	           1.52287
	 232	   K1	    2	         1 ---> 	 L3M4	    5	         2	     8.0315311E+03	       6.83629e-05	           1.52287
	 233	   K1	    2	         1 ---> 	 L3M5	    7	         2	     8.0317539E+03	       0.000117681	           1.52287
	 234	   K1	    2	         1 ---> 	 L3M5	    7	         1	     8.0326093E+03	       0.000161001	           1.52287
	 235	   K1	    2	         1 ---> 	 L3M5	    5	         1	     8.0326617E+03	        4.0327e-05	           1.52287
	 236	   K1	    2	         1 ---> 	 L3M5	    3	         1	     8.0327050E+03	       3.61635e-05	           1.52287
	 237	   K1	    2	         1 ---> 	 L3M5	    9	         1	     8.0329602E+03	       0.000429159	           1.52287
	 238	   K1	    2	         1 ---> 	 L3N1	    3	         1	     8.0397257E+03	       6.81314e-05	           1.52287
	 239	   K1	    2	         1 ---> 	 M1M1	    1	         1	     8.7009706E+03	       0.000499631	           1.52287
	 240	   K1	    2	         1 ---> 	 M1M3	    3	         3	     8.7417317E+03	       0.000606937	           1.52287
	 241	   K1	    2	         1 ---> 	 M1M3	    1	         3	     8.7418916E+03	       0.000291695	           1.52287
	 242	   K1	    2	         1 ---> 	 M1M2	    1	         2	     8.7554199E+03	       4.27164e-05	           1.52287
	 243	   K1	    2	         1 ---> 	 M1M2	    1	         1	     8.7563158E+03	       4.99795e-05	           1.52287
	 244	   K1	    2	         1 ---> 	 M1M2	    3	         2	     8.7565039E+03	       7.81401e-05	           1.52287
	 245	   K1	    2	         1 ---> 	 M1M3	    3	         1	     8.7578049E+03	       4.04414e-05	           1.52287
	 246	   K1	    2	         1 ---> 	 M1M3	    5	         1	     8.7582379E+03	       0.000121815	           1.52287
	 247	   K1	    2	         1 ---> 	 M2M2	    1	         3	     8.7904237E+03	       0.000211512	           1.52287
	 248	   K1	    2	         1 ---> 	 M2M3	    3	         3	     8.7967982E+03	       0.000847648	           1.52287
	 249	   K1	    2	         1 ---> 	 M2M3	    5	         2	     8.7968388E+03	        0.00128926	           1.52287
