8025.05	,	0.954298
8025.06	,	0.940787
8025.07	,	0.952517
8025.08	,	0.96158
8025.09	,	0.961519
8025.1	,	0.968021
8025.11	,	0.979136
8025.12	,	1.00629
8025.13	,	0.985186
8025.14	,	1.01134
8025.15	,	1.00321
8025.16	,	1.00772
8025.17	,	1.01314
8025.18	,	1.01758
8025.19	,	1.02175
8025.2	,	1.02605
8025.21	,	1.00691
8025.22	,	1.03606
8025.23	,	1.03625
8025.24	,	1.07108
8025.25	,	1.05806
8025.26	,	1.07314
8025.27	,	1.0638
8025.28	,	1.08864
8025.29	,	1.0772
8025.3	,	1.09002
8025.31	,	1.10099
8025.32	,	1.08627
8025.33	,	1.10151
8025.34	,	1.12205
8025.35	,	1.1145
8025.36	,	1.14151
8025.37	,	1.14307
8025.38	,	1.14077
8025.39	,	1.14298
8025.4	,	1.15341
8025.41	,	1.13705
8025.42	,	1.14856
8025.43	,	1.15388
8025.44	,	1.19683
8025.45	,	1.192
8025.46	,	1.19489
8025.47	,	1.1873
8025.48	,	1.19181
8025.49	,	1.22922
8025.5	,	1.21509
8025.51	,	1.23488
8025.52	,	1.21665
8025.53	,	1.23151
8025.54	,	1.25689
8025.55	,	1.24985
8025.56	,	1.2759
8025.57	,	1.27967
8025.58	,	1.28567
8025.59	,	1.27197
8025.6	,	1.30202
8025.61	,	1.31204
8025.62	,	1.29869
8025.63	,	1.30558
8025.64	,	1.32518
8025.65	,	1.32671
8025.66	,	1.31942
8025.67	,	1.34977
8025.68	,	1.36412
8025.69	,	1.38537
8025.7	,	1.33642
8025.71	,	1.35025
8025.72	,	1.39358
8025.73	,	1.3775
8025.74	,	1.37883
8025.75	,	1.40028
8025.76	,	1.38562
8025.77	,	1.42187
8025.78	,	1.39655
8025.79	,	1.43652
8025.8	,	1.42225
8025.81	,	1.43859
8025.82	,	1.4381
8025.83	,	1.49697
8025.84	,	1.46772
8025.85	,	1.46027
8025.86	,	1.46324
8025.87	,	1.51415
8025.88	,	1.50675
8025.89	,	1.50192
8025.9	,	1.53418
8025.91	,	1.49224
8025.92	,	1.54595
8025.93	,	1.55304
8025.94	,	1.57386
8025.95	,	1.56449
8025.96	,	1.58541
8025.97	,	1.56275
8025.98	,	1.57481
8025.99	,	1.60618
8026	,	1.61154
8026.01	,	1.58282
8026.02	,	1.60021
8026.03	,	1.59966
8026.04	,	1.60258
8026.05	,	1.62071
8026.06	,	1.66606
8026.07	,	1.66584
8026.08	,	1.64155
8026.09	,	1.66746
8026.1	,	1.6782
8026.11	,	1.67568
8026.12	,	1.69182
8026.13	,	1.70663
8026.14	,	1.69524
8026.15	,	1.73701
8026.16	,	1.71932
8026.17	,	1.73666
8026.18	,	1.75888
8026.19	,	1.75568
8026.2	,	1.76544
8026.21	,	1.79335
8026.22	,	1.82117
8026.23	,	1.76653
8026.24	,	1.79534
8026.25	,	1.82314
8026.26	,	1.82274
8026.27	,	1.82078
8026.28	,	1.83106
8026.29	,	1.82307
8026.3	,	1.85558
8026.31	,	1.84249
8026.32	,	1.90221
8026.33	,	1.87123
8026.34	,	1.91539
8026.35	,	1.89121
8026.36	,	1.88682
8026.37	,	1.93195
8026.38	,	1.97231
8026.39	,	1.92235
8026.4	,	1.96268
8026.41	,	1.95703
8026.42	,	1.96558
8026.43	,	1.96905
8026.44	,	1.98487
8026.45	,	1.96883
8026.46	,	2.0076
8026.47	,	1.99709
8026.48	,	2.01275
8026.49	,	1.99401
8026.5	,	2.05877
8026.51	,	2.04001
8026.52	,	2.0684
8026.53	,	2.0473
8026.54	,	2.09173
8026.55	,	2.0667
8026.56	,	2.1001
8026.57	,	2.11486
8026.58	,	2.12435
8026.59	,	2.11422
8026.6	,	2.15695
8026.61	,	2.15018
8026.62	,	2.12174
8026.63	,	2.12318
8026.64	,	2.17945
8026.65	,	2.16949
8026.66	,	2.16872
8026.67	,	2.19805
8026.68	,	2.22063
8026.69	,	2.2119
8026.7	,	2.23085
8026.71	,	2.20547
8026.72	,	2.25835
8026.73	,	2.28726
8026.74	,	2.22995
8026.75	,	2.26259
8026.76	,	2.30471
8026.77	,	2.26544
8026.78	,	2.26493
8026.79	,	2.2937
8026.8	,	2.28163
8026.81	,	2.32275
8026.82	,	2.33929
8026.83	,	2.32504
8026.84	,	2.37136
8026.85	,	2.31709
8026.86	,	2.37024
8026.87	,	2.40828
8026.88	,	2.36664
8026.89	,	2.40893
8026.9	,	2.37989
8026.91	,	2.41003
8026.92	,	2.42162
8026.93	,	2.44981
8026.94	,	2.4121
8026.95	,	2.45939
8026.96	,	2.45713
8026.97	,	2.4778
8026.98	,	2.46026
8026.99	,	2.5267
8027	,	2.46023
8027.01	,	2.48326
8027.02	,	2.51983
8027.03	,	2.54503
8027.04	,	2.54002
8027.05	,	2.56197
8027.06	,	2.58326
8027.07	,	2.54312
8027.08	,	2.61772
8027.09	,	2.60046
8027.1	,	2.60545
8027.11	,	2.6062
8027.12	,	2.64165
8027.13	,	2.65548
8027.14	,	2.6489
8027.15	,	2.68935
8027.16	,	2.64336
8027.17	,	2.64256
8027.18	,	2.69755
8027.19	,	2.70831
8027.2	,	2.6897
8027.21	,	2.71712
8027.22	,	2.70062
8027.23	,	2.74865
8027.24	,	2.71958
8027.25	,	2.72478
8027.26	,	2.78068
8027.27	,	2.76357
8027.28	,	2.73029
8027.29	,	2.77065
8027.3	,	2.78473
8027.31	,	2.78627
8027.32	,	2.78554
8027.33	,	2.8081
8027.34	,	2.8006
8027.35	,	2.80333
8027.36	,	2.87069
8027.37	,	2.85953
8027.38	,	2.88026
8027.39	,	2.86197
8027.4	,	2.90241
8027.41	,	2.90582
8027.42	,	2.87381
8027.43	,	2.90882
8027.44	,	2.91198
8027.45	,	2.9345
8027.46	,	2.90456
8027.47	,	2.96023
8027.48	,	2.94445
8027.49	,	2.92864
8027.5	,	2.95209
8027.51	,	2.98261
8027.52	,	2.93764
8027.53	,	2.96834
8027.54	,	3.00721
8027.55	,	2.97103
8027.56	,	2.99374
8027.57	,	3.02954
8027.58	,	3.02227
8027.59	,	2.97955
8027.6	,	3.04103
8027.61	,	3.06455
8027.62	,	3.03875
8027.63	,	2.99669
8027.64	,	3.02392
8027.65	,	3.07108
8027.66	,	3.06602
8027.67	,	3.03207
8027.68	,	3.0574
8027.69	,	3.02847
8027.7	,	3.08278
8027.71	,	3.02843
8027.72	,	3.08972
8027.73	,	3.15096
8027.74	,	3.09769
8027.75	,	3.09889
8027.76	,	3.10165
8027.77	,	3.09937
8027.78	,	3.07141
8027.79	,	3.08962
8027.8	,	3.09054
8027.81	,	3.09574
8027.82	,	3.07892
8027.83	,	3.10039
8027.84	,	3.10153
8027.85	,	3.08452
8027.86	,	3.15342
8027.87	,	3.09967
8027.88	,	3.09095
8027.89	,	3.11958
8027.9	,	3.13338
8027.91	,	3.1058
8027.92	,	3.13887
8027.93	,	3.1273
8027.94	,	3.1146
8027.95	,	3.13764
8027.96	,	3.15417
8027.97	,	3.12656
8027.98	,	3.14019
8027.99	,	3.11329
8028	,	3.07115
8028.01	,	3.12024
8028.02	,	3.129
8028.03	,	3.11653
8028.04	,	3.0591
8028.05	,	3.08365
8028.06	,	3.07463
8028.07	,	3.11944
8028.08	,	3.10824
8028.09	,	3.0388
8028.1	,	3.08437
8028.11	,	3.07969
8028.12	,	3.06954
8028.13	,	3.01866
8028.14	,	3.06769
8028.15	,	3.04598
8028.16	,	3.11291
8028.17	,	3.0479
8028.18	,	3.03791
8028.19	,	3.02884
8028.2	,	3.0111
8028.21	,	3.01898
8028.22	,	2.98087
8028.23	,	2.94795
8028.24	,	2.97128
8028.25	,	2.97677
8028.26	,	2.98989
8028.27	,	2.95923
8028.28	,	2.93506
8028.29	,	2.88735
8028.3	,	2.88326
8028.31	,	2.93363
8028.32	,	2.95826
8028.33	,	2.91787
8028.34	,	2.91404
8028.35	,	2.88555
8028.36	,	2.85285
8028.37	,	2.85358
8028.38	,	2.82087
8028.39	,	2.83938
8028.4	,	2.82555
8028.41	,	2.78919
8028.42	,	2.82739
8028.43	,	2.80767
8028.44	,	2.78915
8028.45	,	2.78468
8028.46	,	2.74516
8028.47	,	2.76405
8028.48	,	2.7562
8028.49	,	2.7282
8028.5	,	2.72792
8028.51	,	2.68337
8028.52	,	2.69109
8028.53	,	2.66275
8028.54	,	2.6707
8028.55	,	2.6342
8028.56	,	2.57368
8028.57	,	2.61825
8028.58	,	2.61877
8028.59	,	2.60986
8028.6	,	2.59377
8028.61	,	2.55868
8028.62	,	2.53598
8028.63	,	2.53316
8028.64	,	2.5135
8028.65	,	2.49779
8028.66	,	2.48807
8028.67	,	2.47214
8028.68	,	2.45929
8028.69	,	2.4598
8028.7	,	2.44086
8028.71	,	2.45144
8028.72	,	2.40099
8028.73	,	2.38557
8028.74	,	2.39889
8028.75	,	2.36777
8028.76	,	2.36384
8028.77	,	2.35263
8028.78	,	2.33777
8028.79	,	2.32967
8028.8	,	2.29836
8028.81	,	2.22339
8028.82	,	2.24648
8028.83	,	2.27346
8028.84	,	2.23179
8028.85	,	2.19888
8028.86	,	2.26342
8028.87	,	2.19403
8028.88	,	2.16214
8028.89	,	2.18242
8028.9	,	2.12401
8028.91	,	2.13623
8028.92	,	2.14134
8028.93	,	2.10734
8028.94	,	2.07849
8028.95	,	2.06373
8028.96	,	2.07673
8028.97	,	2.06086
8028.98	,	2.04052
8028.99	,	2.01036
8029	,	2.00032
8029.01	,	1.99796
8029.02	,	1.96911
8029.03	,	1.94223
8029.04	,	1.94706
8029.05	,	1.91145
8029.06	,	1.92523
8029.07	,	1.91813
8029.08	,	1.85756
8029.09	,	1.90329
8029.1	,	1.87609
8029.11	,	1.89132
8029.12	,	1.83789
8029.13	,	1.84707
8029.14	,	1.80109
8029.15	,	1.80525
8029.16	,	1.80317
8029.17	,	1.77707
8029.18	,	1.79177
8029.19	,	1.76645
8029.2	,	1.74374
8029.21	,	1.71666
8029.22	,	1.72332
8029.23	,	1.71494
8029.24	,	1.70333
8029.25	,	1.68765
8029.26	,	1.66971
8029.27	,	1.65368
8029.28	,	1.63949
8029.29	,	1.61469
8029.3	,	1.65636
8029.31	,	1.60045
8029.32	,	1.60729
8029.33	,	1.55805
8029.34	,	1.56643
8029.35	,	1.57025
8029.36	,	1.5356
8029.37	,	1.54087
8029.38	,	1.53029
8029.39	,	1.525
8029.4	,	1.49612
8029.41	,	1.48161
8029.42	,	1.47931
8029.43	,	1.44092
8029.44	,	1.47359
8029.45	,	1.44859
8029.46	,	1.43746
8029.47	,	1.40566
8029.48	,	1.416
8029.49	,	1.41576
8029.5	,	1.39631
8029.51	,	1.38402
8029.52	,	1.37553
8029.53	,	1.37621
8029.54	,	1.36396
8029.55	,	1.36424
8029.56	,	1.3494
8029.57	,	1.34221
8029.58	,	1.32855
8029.59	,	1.32156
8029.6	,	1.28289
8029.61	,	1.27467
8029.62	,	1.30635
8029.63	,	1.26081
8029.64	,	1.26918
8029.65	,	1.26422
8029.66	,	1.26882
8029.67	,	1.24337
8029.68	,	1.22961
8029.69	,	1.22608
8029.7	,	1.19882
8029.71	,	1.19778
8029.72	,	1.22257
8029.73	,	1.20549
8029.74	,	1.20058
8029.75	,	1.16429
8029.76	,	1.14473
8029.77	,	1.17606
8029.78	,	1.14911
8029.79	,	1.13231
8029.8	,	1.1385
8029.81	,	1.13063
8029.82	,	1.12305
8029.83	,	1.12286
8029.84	,	1.12676
8029.85	,	1.09508
8029.86	,	1.0993
8029.87	,	1.08058
8029.88	,	1.06684
8029.89	,	1.05451
8029.9	,	1.06896
8029.91	,	1.08888
8029.92	,	1.06534
8029.93	,	1.04235
8029.94	,	1.05177
8029.95	,	1.01071
8029.96	,	1.02937
8029.97	,	1.00558
8029.98	,	1.00489
8029.99	,	0.998466
8030	,	1.0008
8030.01	,	0.99394
8030.02	,	0.997663
8030.03	,	0.97258
8030.04	,	0.976966
8030.05	,	0.964666
8030.06	,	0.954312
8030.07	,	0.969032
8030.08	,	0.962267
8030.09	,	0.9491
8030.1	,	0.946269
8030.11	,	0.934691
8030.12	,	0.928676
8030.13	,	0.923533
8030.14	,	0.902148
8030.15	,	0.904199
8030.16	,	0.897165
8030.17	,	0.903293
8030.18	,	0.895846
8030.19	,	0.902882
8030.2	,	0.891609
8030.21	,	0.873265
8030.22	,	0.887846
8030.23	,	0.86105
8030.24	,	0.839596
8030.25	,	0.851426
8030.26	,	0.856236
8030.27	,	0.85282
8030.28	,	0.835999
8030.29	,	0.818503
8030.3	,	0.849621
8030.31	,	0.820263
8030.32	,	0.814145
8030.33	,	0.825225
8030.34	,	0.814589
8030.35	,	0.799423
8030.36	,	0.7788
8030.37	,	0.784705
8030.38	,	0.795675
8030.39	,	0.769455
8030.4	,	0.789673
8030.41	,	0.790833
8030.42	,	0.762719
8030.43	,	0.755613
8030.44	,	0.752877
8030.45	,	0.764383
8030.46	,	0.746932
8030.47	,	0.737253
8030.48	,	0.735732
8030.49	,	0.715654
8030.5	,	0.736123
8030.51	,	0.736365
8030.52	,	0.727168
8030.53	,	0.728008
8030.54	,	0.721968
8030.55	,	0.709409
8030.56	,	0.721999
8030.57	,	0.715678
8030.58	,	0.723021
8030.59	,	0.70092
8030.6	,	0.69897
8030.61	,	0.700131
8030.62	,	0.69431
8030.63	,	0.671934
8030.64	,	0.687278
8030.65	,	0.664902
8030.66	,	0.669647
8030.67	,	0.687079
8030.68	,	0.660764
8030.69	,	0.675985
8030.7	,	0.647183
8030.71	,	0.663159
8030.72	,	0.642864
8030.73	,	0.661203
8030.74	,	0.664442
8030.75	,	0.634059
8030.76	,	0.629798
8030.77	,	0.627428
8030.78	,	0.622106
8030.79	,	0.645281
8030.8	,	0.612195
8030.81	,	0.636217
8030.82	,	0.630388
8030.83	,	0.62471
8030.84	,	0.619618
8030.85	,	0.610474
8030.86	,	0.61627
8030.87	,	0.614358
8030.88	,	0.607229
8030.89	,	0.578459
8030.9	,	0.587855
8030.91	,	0.579854
8030.92	,	0.588448
8030.93	,	0.562686
8030.94	,	0.591007
8030.95	,	0.572987
8030.96	,	0.583842
8030.97	,	0.577699
8030.98	,	0.572215
8030.99	,	0.56934
8031	,	0.586964
8031.01	,	0.55214
8031.02	,	0.566267
8031.03	,	0.550443
8031.04	,	0.562078
8031.05	,	0.554272
8031.06	,	0.543175
8031.07	,	0.570497
8031.08	,	0.550567
8031.09	,	0.538122
8031.1	,	0.543741
8031.11	,	0.52431
8031.12	,	0.540232
8031.13	,	0.535599
8031.14	,	0.536107
8031.15	,	0.524105
8031.16	,	0.518692
8031.17	,	0.52973
8031.18	,	0.512216
8031.19	,	0.511592
8031.2	,	0.531462
8031.21	,	0.517845
8031.22	,	0.5142
8031.23	,	0.513758
8031.24	,	0.487176
8031.25	,	0.493787
8031.26	,	0.493817
8031.27	,	0.492877
8031.28	,	0.50174
8031.29	,	0.480694
8031.3	,	0.479362
8031.31	,	0.488394
8031.32	,	0.490836
8031.33	,	0.508446
8031.34	,	0.474649
8031.35	,	0.476024
8031.36	,	0.487312
8031.37	,	0.47864
8031.38	,	0.462032
8031.39	,	0.486005
8031.4	,	0.492511
8031.41	,	0.455845
8031.42	,	0.465263
8031.43	,	0.481842
8031.44	,	0.465531
8031.45	,	0.454679
8031.46	,	0.46823
8031.47	,	0.447221
8031.48	,	0.451597
8031.49	,	0.465556
8031.5	,	0.438634
