# Atomic number Z= 29  Date:10-1-2023

# Number	Shelli	ShellLS 2Ji	Eigi	Total Energy (eV)	Ground Energy(eV)	Partial Width (eV)
	38		K1L3	 1s_2p	 6	 4		-34950.47893		10011.40442
	39		K1L3	 1s_2p	 6	 5		-34104.04275		10857.8406
	40		K1L3	 1s_2p	 8	 1		-34960.45210		10001.43125
	41		K1L1	 1s_2s	 0	 1		-34811.50893		10150.37442
	42		K1L1	 1s_2s	 0	 2		-35653.23022		9308.65313
	43		K1L1	 1s_2s	 0	 3		-39428.61788		5533.26547
	44		K1L1	 1s_2s	 2	 1		-34811.74739		10150.13596
	45		K1L1	 1s_2s	 2	 2		-34811.50711		10150.37624
	46		K1L1	 1s_2s	 2	 3		-34811.34120		10150.54215
	47		K1L1	 1s_2s	 2	 4		-35653.09474		9308.78861
	48		K1L1	 1s_2s	 2	 5		-34778.73922		10183.14413
	49		K1L1	 1s_2s	 2	 6		-34774.92779		10186.95556
	50		K1L1	 1s_2s	 4	 1		-34811.70732		10150.17603
	51		K1L1	 1s_2s	 4	 2		-34811.43609		10150.44726
	52		K1L1	 1s_2s	 4	 3		-35653.00420		9308.87915
	53		K1L1	 1s_2s	 4	 4		-35744.64234		9217.24101
	54		K1L1	 1s_2s	 6	 1		-34811.63362		10150.24973
	55		K1M4	 1s_3d	 0	 1		-35964.10436		8997.77899
	56		K1M4	 1s_3d	 0	 2		-35963.92472		8997.95863
	57		K1M5	 1s_3d	 0	 3		-35963.75770		8998.12565
	58		K1M4	 1s_3d	 0	 4		-35960.39245		9001.4909
	59		K1M5	 1s_3d	 10	 1		-35964.69119		8997.19216
	60		K1M4	 1s_3d	 2	 1		-35964.71542		8997.16793
	61		K1M4	 1s_3d	 2	 2		-35964.46182		8997.42153
	62		K1M4	 1s_3d	 2	 11		-35960.02165		9001.8617
	63		K1M4	 1s_3d	 2	 3		-35964.08644		8997.79691
	64		K1M4	 1s_3d	 2	 4		-35963.95988		8997.92347
	65		K1M5	 1s_3d	 2	 5		-35963.80163		8998.08172
	66		K1M4	 1s_3d	 2	 6		-35963.76028		8998.12307
	67		K1M5	 1s_3d	 2	 7		-35963.64330		8998.24005
	68		K1M4	 1s_3d	 2	 8		-35963.60911		8998.27424
	69		K1M5	 1s_3d	 2	 9		-35960.72642		9001.15693
	70		K1M4	 1s_3d	 2	 10		-35960.45752		9001.42583
	71		K1M5	 1s_3d	 4	 1		-35964.87483		8997.00852
	72		K1M5	 1s_3d	 4	 2		-35964.78697		8997.09638
	73		K1M5	 1s_3d	 4	 11		-35960.78504		9001.09831
	74		K1M4	 1s_3d	 4	 12		-35960.42022		9001.46313
	75		K1M5	 1s_3d	 4	 13		-35960.24669		9001.63666
	76		K1M4	 1s_3d	 4	 14		-35960.06098		9001.82237
	77		K1M4	 1s_3d	 4	 3		-35964.54492		8997.33843
	78		K1M5	 1s_3d	 4	 4		-35964.38193		8997.50142
	79		K1M4	 1s_3d	 4	 5		-35964.02044		8997.86291
	80		K1M4	 1s_3d	 4	 6		-35963.98832		8997.89503
	81		K1M5	 1s_3d	 4	 7		-35963.87565		8998.0077
	82		K1M4	 1s_3d	 4	 8		-35963.76151		8998.12184
	83		K1M5	 1s_3d	 4	 9		-35963.67958		8998.20377
	84		K1M4	 1s_3d	 4	 10		-35963.46212		8998.42123
	85		K1M5	 1s_3d	 6	 1		-35965.04493		8996.83842
	86		K1M5	 1s_3d	 6	 2		-35964.60918		8997.27417
	87		K1M5	 1s_3d	 6	 11		-35960.27089		9001.61246
	88		K1M5	 1s_3d	 6	 3		-35964.16384		8997.71951
	89		K1M5	 1s_3d	 6	 4		-35964.08177		8997.80158
	90		K1M5	 1s_3d	 6	 5		-35963.62621		8998.25714
	91		K1M4	 1s_3d	 6	 6		-35963.96976		8997.91359
	92		K1M5	 1s_3d	 6	 7		-35963.76246		8998.12089
	93		K1M5	 1s_3d	 6	 8		-35963.60869		8998.27466
	94		K1M5	 1s_3d	 6	 9		-35960.66115		9001.2222
	95		K1M4	 1s_3d	 6	 10		-35960.46389		9001.41946
	96		K1M5	 1s_3d	 8	 1		-35964.66029		8997.22306
	97		K1M5	 1s_3d	 8	 2		-35964.18817		8997.69518
	98		K1M5	 1s_3d	 8	 3		-35964.00472		8997.87863
	99		K1M4	 1s_3d	 8	 4		-35963.91838		8997.96497
	100		K1M5	 1s_3d	 8	 5		-35960.70630		9001.17705
	101		K1M3	 1s_3p	 0	 1		-35882.19514		9079.68821
	102		K1M3	 1s_3p	 0	 2		-35881.85759		9080.02576
	103		K1M2	 1s_3p	 0	 3		-35880.20538		9081.67797
	104		K1M2	 1s_3p	 0	 4		-35878.96257		9082.92078
	105		K1M3	 1s_3p	 0	 5		-35878.25712		9083.62623
	106		K1M2	 1s_3p	 0	 6		-35875.44756		9086.43579
	107		K1M3	 1s_3p	 2	 1		-35883.17084		9078.71251
	108		K1M3	 1s_3p	 2	 2		-35882.60719		9079.27616
	109		K1M3	 1s_3p	 2	 11		-35878.25711		9083.62624
	110		K1M2	 1s_3p	 2	 12		-35876.34920		9085.53415
	111		K1M2	 1s_3p	 2	 13		-35875.26916		9086.61419
	112		K1M3	 1s_3p	 2	 3		-35882.34117		9079.54218
	113		K1M3	 1s_3p	 2	 4		-35882.01286		9079.87049
	114		K1M3	 1s_3p	 2	 5		-35881.66992		9080.21343
	115		K1M2	 1s_3p	 2	 6		-35880.12399		9081.75936
	116		K1M2	 1s_3p	 2	 7		-35879.55978		9082.32357
	117		K1M2	 1s_3p	 2	 8		-35879.34995		9082.5334
	118		K1M2	 1s_3p	 2	 9		-35879.06042		9082.82293
	119		K1M3	 1s_3p	 2	 10		-35878.65036		9083.23299
	120		K1M3	 1s_3p	 4	 1		-35883.98460		9077.89875
	121		K1M3	 1s_3p	 4	 2		-35883.23692		9078.64643
	122		K1M2	 1s_3p	 4	 11		-35875.44090		9086.44245
	123		K1M3	 1s_3p	 4	 3		-35883.03280		9078.85055
	124		K1M3	 1s_3p	 4	 4		-35882.24523		9079.63812
	125		K1M3	 1s_3p	 4	 5		-35882.05885		9079.8245
	126		K1M2	 1s_3p	 4	 6		-35880.06547		9081.81788
	127		K1M2	 1s_3p	 4	 7		-35879.04599		9082.83736
	128		K1M3	 1s_3p	 4	 8		-35878.93373		9082.94962
	129		K1M3	 1s_3p	 4	 9		-35878.45751		9083.42584
	130		K1M3	 1s_3p	 4	 10		-35882.88343		9078.99992
	131		K1M3	 1s_3p	 6	 1		-35883.51108		9078.37227
	132		K1M3	 1s_3p	 6	 2		-35883.02390		9078.85945
	133		K1M3	 1s_3p	 6	 3		-35882.22455		9079.6588
	134		K1M2	 1s_3p	 6	 4		-35879.07470		9082.80865
	135		K1M3	 1s_3p	 6	 5		-35879.07223		9082.81112
	136		K1M3	 1s_3p	 8	 1		-35883.62208		9078.26127
	137		K1M1	 1s_3s	 0	 1		-35835.03232		9126.85103
	138		K1M1	 1s_3s	 0	 2		-35833.52666		9128.35669
	139		K1M1	 1s_3s	 0	 3		-35830.30248		9131.58087
	140		K1M1	 1s_3s	 2	 1		-35835.38455		9126.4988
	141		K1M1	 1s_3s	 2	 2		-35835.02408		9126.85927
	142		K1M1	 1s_3s	 2	 3		-35834.80190		9127.08145
	143		K1M1	 1s_3s	 2	 4		-35833.47584		9128.40751
	144		K1M1	 1s_3s	 2	 5		-35827.20714		9134.67621
	145		K1M1	 1s_3s	 2	 6		-35826.85308		9135.03027
	146		K1M1	 1s_3s	 4	 1		-35835.34194		9126.54141
	147		K1M1	 1s_3s	 4	 2		-35834.95490		9126.92845
	148		K1M1	 1s_3s	 4	 3		-35833.38483		9128.49852
	149		K1M1	 1s_3s	 4	 4		-35827.55759		9134.32576
	150		K1M1	 1s_3s	 6	 1		-35835.26830		9126.61505
	151		K14p	 1s_4p	 0	 1		-35975.80494		8986.07841
	152		K14p	 1s_4p	 2	 1		-35975.89633		8985.98702
	153		K1N1	 1s_4s	 0	 1		-35970.50459		8991.37876
	154		K1N1	 1s_4s	 2	 1		-35970.49721		8991.38614
	155		K1N1	 1s_4s	 2	 2		-35970.36632		8991.51703
	156		K1N1	 1s_4s	 4	 1		-35970.42088		8991.46247
	157		L3L3	 2p_2p	 0	 1		-43038.43294		1923.45041
	158		L3L3	 2p_2p	 0	 2		-43025.40792		1936.47543
	159		L2L3	 2p_2p	 0	 3		-43020.50783		1941.37552
	160		L2L3	 2p_2p	 0	 4		-43016.85520		1945.02815
	161		L2L3	 2p_2p	 0	 5		-43009.63332		1952.25003
	162		L2L2	 2p_2p	 0	 6		-42980.95730		1980.92605
	163		L3L3	 2p_2p	 2	 1		-43038.58678		1923.29657
	164		L3L3	 2p_2p	 2	 2		-43038.26943		1923.61392
	165		L2L3	 2p_2p	 2	 11		-43009.88735		1951.996
	166		L2L3	 2p_2p	 2	 12		-43006.28347		1955.59988
	167		L2L2	 2p_2p	 2	 13		-42980.93968		1980.94367
	168		L2L2	 2p_2p	 2	 14		-42977.21790		1984.66545
	169		L3L3	 2p_2p	 2	 3		-43034.83089		1927.05246
	170		L3L3	 2p_2p	 2	 4		-43025.35233		1936.53102
	171		L2L3	 2p_2p	 2	 5		-43021.58494		1940.29841
	172		L2L3	 2p_2p	 2	 6		-43020.73120		1941.15215
	173		L2L3	 2p_2p	 2	 7		-43020.52359		1941.35976
	174		L3L3	 2p_2p	 2	 8		-43020.35225		1941.5311
	175		L2L3	 2p_2p	 2	 9		-43016.82629		1945.05706
	176		L2L3	 2p_2p	 2	 10		-43009.94702		1951.93633
	177		L3L3	 2p_2p	 4	 1		-43038.76519		1923.11816
	178		L3L3	 2p_2p	 4	 2		-43038.54225		1923.3411
	179		L2L3	 2p_2p	 4	 11		-43009.93887		1951.94448
	180		L2L3	 2p_2p	 4	 12		-43006.26810		1955.61525
	181		L2L2	 2p_2p	 4	 13		-42980.79422		1981.08913
	182		L3L3	 2p_2p	 4	 3		-43038.18956		1923.69379
	183		L3L3	 2p_2p	 4	 4		-43034.86526		1927.01809
	184		L3L3	 2p_2p	 4	 5		-43025.24443		1936.63892
	185		L2L3	 2p_2p	 4	 6		-43020.60497		1941.27838
	186		L2L3	 2p_2p	 4	 7		-43020.48346		1941.39989
	187		L2L3	 2p_2p	 4	 8		-43016.85514		1945.02821
	188		L2L3	 2p_2p	 4	 9		-43010.13169		1951.75166
	189		L2L3	 2p_2p	 4	 10		-43010.06520		1951.81815
	190		L3L3	 2p_2p	 6	 1		-43038.76504		1923.11831
	191		L3L3	 2p_2p	 6	 2		-43038.55504		1923.32831
	192		L3L3	 2p_2p	 6	 3		-43034.87951		1927.00384
	193		L2L3	 2p_2p	 6	 4		-43009.95206		1951.93129
	194		L2L3	 2p_2p	 6	 5		-43010.11115		1951.7722
	195		L2L3	 2p_2p	 6	 6		-43009.93943		1951.94392
	196		L2L3	 2p_2p	 6	 7		-43006.34315		1955.5402
	197		L3L3	 2p_2p	 8	 1		-43038.65683		1923.22652
	198		L2L3	 2p_2p	 8	 2		-43010.05010		1951.83325
	199		L3M4	 2p_3d	 0	 1		-44012.50197		949.38138
	200		L3M4	 2p_3d	 0	 2		-44010.21078		951.67257
	201		L2M4	 2p_3d	 0	 11		-43985.38572		976.49763
	202		L3M4	 2p_3d	 0	 3		-44009.70952		952.17383
	203		L3M4	 2p_3d	 0	 4		-44009.28070		952.60265
	204		L3M5	 2p_3d	 0	 5		-44008.00886		953.87449
	205		L3M4	 2p_3d	 0	 6		-44005.80266		956.08069
	206		L3M5	 2p_3d	 0	 7		-44004.72126		957.16209
	207		L2M4	 2p_3d	 0	 8		-43992.41549		969.46786
	208		L2M5	 2p_3d	 0	 9		-43990.16278		971.72057
	209		L2M4	 2p_3d	 0	 10		-43988.71775		973.1656
	210		L3M5	 2p_3d	 10	 1		-44012.58262		949.30073
	211		L3M5	 2p_3d	 10	 2		-44012.23033		949.65302
	212		L3M5	 2p_3d	 10	 3		-44011.40926		950.47409
	213		L3M5	 2p_3d	 10	 4		-44008.82319		953.06016
	214		L3M5	 2p_3d	 10	 5		-44008.55456		953.32879
	215		L3M5	 2p_3d	 10	 6		-44004.66699		957.21636
	216		L3M5	 2p_3d	 12	 1		-44012.73434		949.14901
	217		L3M4	 2p_3d	 2	 1		-44012.47942		949.40393
	218		L3M5	 2p_3d	 2	 2		-44012.21320		949.67015
	219		L3M5	 2p_3d	 2	 11		-44008.44911		953.43424
	220		L3M5	 2p_3d	 2	 12		-44008.23187		953.65148
	221		L3M5	 2p_3d	 2	 13		-44008.18865		953.6947
	222		L3M5	 2p_3d	 2	 14		-44007.94189		953.94146
	223		L3M4	 2p_3d	 2	 15		-44006.59890		955.28445
	224		L3M4	 2p_3d	 2	 16		-44006.13606		955.74729
	225		L3M4	 2p_3d	 2	 17		-44005.64382		956.23953
	226		L3M5	 2p_3d	 2	 18		-44004.40089		957.48246
	227		L2M4	 2p_3d	 2	 19		-43992.30495		969.5784
	228		L2M4	 2p_3d	 2	 20		-43991.71930		970.16405
	229		L3M4	 2p_3d	 2	 3		-44010.91716		950.96619
	230		L2M5	 2p_3d	 2	 21		-43990.59492		971.28843
	231		L2M5	 2p_3d	 2	 22		-43990.16964		971.71371
	232		L2M5	 2p_3d	 2	 23		-43989.52245		972.3609
	233		L2M4	 2p_3d	 2	 24		-43989.05123		972.83212
	234		L2M4	 2p_3d	 2	 25		-43989.00170		972.88165
	235		L2M4	 2p_3d	 2	 26		-43988.65492		973.22843
	236		L2M4	 2p_3d	 2	 27		-43987.97719		973.90616
	237		L2M5	 2p_3d	 2	 28		-43987.01157		974.87178
	238		L2M4	 2p_3d	 2	 29		-43985.05441		976.82894
	239		L3M4	 2p_3d	 2	 4		-44010.37641		951.50694
	240		L3M4	 2p_3d	 2	 5		-44010.10260		951.78075
	241		L3M4	 2p_3d	 2	 6		-44009.84688		952.03647
	242		L3M4	 2p_3d	 2	 7		-44009.69829		952.18506
	243		L3M4	 2p_3d	 2	 8		-44009.44108		952.44227
	244		L3M4	 2p_3d	 2	 9		-44009.23701		952.64634
	245		L3M5	 2p_3d	 2	 10		-44008.67987		953.20348
	246		L3M5	 2p_3d	 4	 1		-44012.46333		949.42002
	247		L3M4	 2p_3d	 4	 2		-44012.42826		949.45509
	248		L3M4	 2p_3d	 4	 11		-44009.62875		952.2546
	249		L3M4	 2p_3d	 4	 12		-44009.22473		952.65862
	250		L3M5	 2p_3d	 4	 13		-44008.68411		953.19924
	251		L3M5	 2p_3d	 4	 14		-44008.26596		953.61739
	252		L3M5	 2p_3d	 4	 15		-44008.20389		953.67946
	253		L3M5	 2p_3d	 4	 16		-44008.06174		953.82161
	254		L3M5	 2p_3d	 4	 17		-44007.94984		953.93351
	255		L3M4	 2p_3d	 4	 18		-44007.45753		954.42582
	256		L3M4	 2p_3d	 4	 19		-44006.65364		955.22971
	257		L3M4	 2p_3d	 4	 20		-44006.01592		955.86743
	258		L3M5	 2p_3d	 4	 3		-44012.27709		949.60626
	259		L3M5	 2p_3d	 4	 21		-44004.96847		956.91488
	260		L3M5	 2p_3d	 4	 22		-44004.54588		957.33747
	261		L2M4	 2p_3d	 4	 23		-43992.29884		969.58451
	262		L2M4	 2p_3d	 4	 24		-43992.07724		969.80611
	263		L2M4	 2p_3d	 4	 25		-43991.64895		970.2344
	264		L2M5	 2p_3d	 4	 26		-43991.10503		970.77832
	265		L2M5	 2p_3d	 4	 27		-43990.47889		971.40446
	266		L2M5	 2p_3d	 4	 28		-43990.21285		971.6705
	267		L2M5	 2p_3d	 4	 29		-43989.71136		972.17199
	268		L2M5	 2p_3d	 4	 30		-43989.38267		972.50068
	269		L3M5	 2p_3d	 4	 4		-44011.86363		950.01972
	270		L2M4	 2p_3d	 4	 31		-43988.92720		972.95615
	271		L2M4	 2p_3d	 4	 32		-43988.59006		973.29329
	272		L2M4	 2p_3d	 4	 33		-43987.92760		973.95575
	273		L2M5	 2p_3d	 4	 34		-43986.67909		975.20426
	274		L2M5	 2p_3d	 4	 35		-43986.20211		975.68124
	275		L2M4	 2p_3d	 4	 36		-43985.21780		976.66555
	276		L3M4	 2p_3d	 4	 5		-44011.14091		950.74244
	277		L3M4	 2p_3d	 4	 6		-44010.99028		950.89307
	278		L3M4	 2p_3d	 4	 7		-44010.48455		951.3988
	279		L3M4	 2p_3d	 4	 8		-44010.44251		951.44084
	280		L3M4	 2p_3d	 4	 9		-44010.17781		951.70554
	281		L3M4	 2p_3d	 4	 10		-44009.69478		952.18857
	282		L3M5	 2p_3d	 6	 1		-44012.55932		949.32403
	283		L3M5	 2p_3d	 6	 2		-44012.40175		949.4816
	284		L3M5	 2p_3d	 6	 11		-44008.74577		953.13758
	285		L3M5	 2p_3d	 6	 12		-44008.68164		953.20171
	286		L3M5	 2p_3d	 6	 13		-44008.35760		953.52575
	287		L3M5	 2p_3d	 6	 14		-44008.24664		953.63671
	288		L3M5	 2p_3d	 6	 15		-44008.22322		953.66013
	289		L3M5	 2p_3d	 6	 16		-44008.18253		953.70082
	290		L3M5	 2p_3d	 6	 17		-44007.49484		954.38851
	291		L3M4	 2p_3d	 6	 18		-44006.60866		955.27469
	292		L3M5	 2p_3d	 6	 19		-44004.67762		957.20573
	293		L2M4	 2p_3d	 6	 20		-43992.13030		969.75305
	294		L3M5	 2p_3d	 6	 3		-44012.01224		949.87111
	295		L2M4	 2p_3d	 6	 21		-43991.71972		970.16363
	296		L2M5	 2p_3d	 6	 22		-43990.64031		971.24304
	297		L2M5	 2p_3d	 6	 23		-43990.41413		971.46922
	298		L2M5	 2p_3d	 6	 24		-43990.05869		971.82466
	299		L2M5	 2p_3d	 6	 25		-43989.84027		972.04308
	300		L2M5	 2p_3d	 6	 26		-43989.45056		972.43279
	301		L2M4	 2p_3d	 6	 27		-43988.79453		973.08882
	302		L2M4	 2p_3d	 6	 28		-43988.17020		973.71315
	303		L2M5	 2p_3d	 6	 29		-43986.90822		974.97513
	304		L2M5	 2p_3d	 6	 30		-43985.92521		975.95814
	305		L3M5	 2p_3d	 6	 4		-44011.94149		949.94186
	306		L3M4	 2p_3d	 6	 5		-44011.53667		950.34668
	307		L3M5	 2p_3d	 6	 6		-44011.24784		950.63551
	308		L3M4	 2p_3d	 6	 7		-44011.09829		950.78506
	309		L3M4	 2p_3d	 6	 8		-44010.44618		951.43717
	310		L3M4	 2p_3d	 6	 9		-44010.25057		951.63278
	311		L3M4	 2p_3d	 6	 10		-44009.63735		952.246
	312		L3M5	 2p_3d	 8	 1		-44013.00152		948.88183
	313		L3M5	 2p_3d	 8	 2		-44012.40581		949.47754
	314		L3M4	 2p_3d	 8	 11		-44007.60010		954.28325
	315		L3M5	 2p_3d	 8	 12		-44004.97229		956.91106
	316		L2M4	 2p_3d	 8	 13		-43991.90262		969.98073
	317		L2M5	 2p_3d	 8	 14		-43990.79983		971.08352
	318		L2M5	 2p_3d	 8	 15		-43989.93148		971.95187
	319		L2M5	 2p_3d	 8	 16		-43989.57773		972.30562
	320		L2M5	 2p_3d	 8	 17		-43986.22388		975.65947
	321		L3M5	 2p_3d	 8	 3		-44012.29417		949.58918
	322		L3M5	 2p_3d	 8	 4		-44012.06392		949.81943
	323		L3M5	 2p_3d	 8	 5		-44011.37912		950.50423
	324		L3M4	 2p_3d	 8	 6		-44011.18461		950.69874
	325		L3M4	 2p_3d	 8	 7		-44010.36075		951.5226
	326		L3M5	 2p_3d	 8	 8		-44008.70390		953.17945
	327		L3M5	 2p_3d	 8	 9		-44008.31201		953.57134
	328		L3M5	 2p_3d	 8	 10		-44007.92725		953.9561
	329		L3M3	 2p_3p	 0	 1		-43935.86336		1026.01999
	330		L3M3	 2p_3p	 0	 2		-43931.71916		1030.16419
	331		L2M2	 2p_3p	 0	 11		-43909.07153		1052.81182
	332		L2M3	 2p_3p	 0	 12		-43908.42091		1053.46244
	333		L3M3	 2p_3p	 0	 13		-43903.38006		1058.50329
	334		L3M2	 2p_3p	 0	 3		-43929.97381		1031.90954
	335		L3M2	 2p_3p	 0	 4		-43929.60088		1032.28247
	336		L3M2	 2p_3p	 0	 5		-43916.79309		1045.09026
	337		L3M3	 2p_3p	 0	 6		-43734.51469		1227.36866
	338		L3M2	 2p_3p	 0	 7		-43917.77318		1044.11017
	339		L2M2	 2p_3p	 0	 8		-43912.69463		1049.18872
	340		L2M3	 2p_3p	 0	 9		-43911.86194		1050.02141
	341		L2M3	 2p_3p	 0	 10		-43910.52435		1051.359
	342		L3M3	 2p_3p	 10	 1		-43935.64788		1026.23547
	343		L3M3	 2p_3p	 2	 1		-43935.87561		1026.00774
	344		L3M3	 2p_3p	 2	 2		-43935.60002		1026.28333
	345		L3M2	 2p_3p	 2	 11		-43921.56684		1040.31651
	346		L3M2	 2p_3p	 2	 12		-43921.82501		1040.05834
	347		L3M2	 2p_3p	 2	 13		-43924.49393		1037.38942
	348		L3M2	 2p_3p	 2	 14		-43926.00857		1035.87478
	349		L3M3	 2p_3p	 2	 15		-43917.26742		1044.61593
	350		L3M3	 2p_3p	 2	 16		-43917.84096		1044.04239
	351		L3M3	 2p_3p	 2	 17		-43492.62795		1469.2554
	352		L2M2	 2p_3p	 2	 18		-43913.22458		1048.65877
	353		L2M2	 2p_3p	 2	 19		-43913.08570		1048.79765
	354		L3M2	 2p_3p	 2	 20		-43897.83638		1064.04697
	355		L3M3	 2p_3p	 2	 3		-43935.29065		1026.5927
	356		L2M2	 2p_3p	 2	 21		-43912.26866		1049.61469
	357		L2M3	 2p_3p	 2	 22		-43911.97424		1049.90911
	358		L2M3	 2p_3p	 2	 23		-43911.68058		1050.20277
	359		L2M3	 2p_3p	 2	 24		-43910.71698		1051.16637
	360		L3M3	 2p_3p	 2	 25		-43891.45700		1070.42635
	361		L2M2	 2p_3p	 2	 26		-43909.03588		1052.84747
	362		L2M3	 2p_3p	 2	 27		-43908.30532		1053.57803
	363		L2M3	 2p_3p	 2	 28		-43907.35967		1054.52368
	364		L2M3	 2p_3p	 2	 29		-43900.89686		1060.98649
	365		L3M3	 2p_3p	 2	 30		-43906.85250		1055.03085
	366		L3M3	 2p_3p	 2	 4		-43934.68710		1027.19625
	367		L3M2	 2p_3p	 2	 5		-43931.92045		1029.9629
	368		L3M2	 2p_3p	 2	 6		-43930.38358		1031.49977
	369		L3M3	 2p_3p	 2	 7		-43930.16950		1031.71385
	370		L3M2	 2p_3p	 2	 8		-43929.74899		1032.13436
	371		L3M3	 2p_3p	 2	 9		-43929.55398		1032.32937
	372		L3M2	 2p_3p	 2	 10		-43929.44403		1032.43932
	373		L3M3	 2p_3p	 4	 1		-43935.86945		1026.0139
	374		L3M3	 2p_3p	 4	 2		-43935.56644		1026.31691
	375		L3M3	 2p_3p	 4	 11		-43929.57788		1032.30547
	376		L3M2	 2p_3p	 4	 12		-43911.85134		1050.03201
	377		L3M2	 2p_3p	 4	 13		-43910.82358		1051.05977
	378		L3M3	 2p_3p	 4	 14		-43912.92600		1048.95735
	379		L3M3	 2p_3p	 4	 15		-43912.82986		1049.05349
	380		L3M2	 2p_3p	 4	 16		-43926.02640		1035.85695
	381		L3M2	 2p_3p	 4	 17		-43912.92636		1048.95699
	382		L3M3	 2p_3p	 4	 18		-43915.27541		1046.60794
	383		L2M2	 2p_3p	 4	 19		-43912.98941		1048.89394
	384		L2M2	 2p_3p	 4	 20		-43912.92633		1048.95702
	385		L3M3	 2p_3p	 4	 3		-43935.05644		1026.82691
	386		L2M3	 2p_3p	 4	 21		-43912.14613		1049.73722
	387		L2M3	 2p_3p	 4	 22		-43911.94421		1049.93914
	388		L2M3	 2p_3p	 4	 23		-43911.26771		1050.61564
	389		L2M3	 2p_3p	 4	 24		-43911.06002		1050.82333
	390		L2M3	 2p_3p	 4	 25		-43910.76740		1051.11595
	391		L2M2	 2p_3p	 4	 26		-43909.10856		1052.77479
	392		L2M3	 2p_3p	 4	 27		-43908.45521		1053.42814
	393		L2M3	 2p_3p	 4	 28		-43907.23025		1054.6531
	394		L3M3	 2p_3p	 4	 29		-43904.22072		1057.66263
	395		L3M3	 2p_3p	 4	 4		-43934.87532		1027.00803
	396		L3M3	 2p_3p	 4	 5		-43931.91346		1029.96989
	397		L3M2	 2p_3p	 4	 6		-43931.64556		1030.23779
	398		L3M2	 2p_3p	 4	 7		-43930.53809		1031.34526
	399		L3M2	 2p_3p	 4	 8		-43930.34981		1031.53354
	400		L3M3	 2p_3p	 4	 9		-43930.22950		1031.65385
	401		L3M2	 2p_3p	 4	 10		-43929.75960		1032.12375
	402		L3M3	 2p_3p	 6	 1		-43935.94571		1025.93764
	403		L3M3	 2p_3p	 6	 2		-43935.54939		1026.33396
	404		L3M2	 2p_3p	 6	 11		-43926.68551		1035.19784
	405		L2M3	 2p_3p	 6	 12		-43917.18250		1044.70085
	406		L2M2	 2p_3p	 6	 13		-43912.71757		1049.16578
	407		L2M3	 2p_3p	 6	 14		-43912.32042		1049.56293
	408		L2M3	 2p_3p	 6	 15		-43911.16437		1050.71898
	409		L2M3	 2p_3p	 6	 16		-43910.88680		1050.99655
	410		L2M3	 2p_3p	 6	 17		-43907.43534		1054.44801
	411		L3M3	 2p_3p	 6	 3		-43935.28809		1026.59526
